complaints,label
La falta de acceso a instalaciones del campus como bibliotecas y espacios de estudio puede dificultar el estudio y la realización de cursos.,1
Me molesta que los estudiantes de otros cursos hagan mucho ruido en la biblioteca.,1
"Estoy indignado porque me suspendieron por una cosa que no hice. Pruebo mi inocencia, así que exijo que me levanten la sanción inmediatamente.",4
"Estoy súper frustrado porque la conexión a internet en la biblioteca es pésima, ¡no se puede hacer nada! Necesito una solución urgente para poder estudiar bien.",1
"Estoy indignado con la falta de opciones vegetarianas y veganas en la cafetería, todos tenemos derecho a una alimentación adecuada.",1
"Solicito que haya más variedad de libros y revistas en la biblioteca, necesito más recursos para investigar y hacer mis trabajos.",2
Estoy muy decepcionado con la calidad de la educación que estoy recibiendo. ¡Esperaba más de esta universidad!,1
"He solicitado varios trabajos para los que estaba calificado, pero nunca he recibido respuesta. Es frustrante y desearía que la universidad pudiera ofrecer más orientación en esta área.",1
"Exijo que me devuelvan el dinero del curso de inglés que cancelé, me dijeron que no había problema y ahora no me responden.",4
"Creo que deberían implementar un sistema de evaluación docente más justo, donde los estudiantes podamos dar nuestra opinión de forma anónima.",3
"Estoy harto de que los salones siempre estén llenos y tengamos que sentarnos en el piso, ¡necesitamos salones más grandes urgentemente!",1
"Reclamo formalmente la falta de transparencia en la evaluación de los trabajos, nunca sabemos por qué sacamos la nota que sacamos.",4
"Estoy mamado de que los baños siempre estén sucios y sin papel higiénico, ¡parece una pocilga y no un lugar para estudiantes!",1
"Pido que se revisen los criterios de evaluación de la materia de estadística, me parece que son demasiado subjetivos y no reflejan mi verdadero conocimiento.",4
"Solicito que amplíen el horario de atención de la biblioteca los fines de semana, porque es cuando tengo más tiempo para estudiar y hacer mis trabajos.",2
"Exijo que revisen mi caso, me negaron la homologación de unas materias que ya había cursado en otra universidad, ¡cumplo con todos los requisitos, esto es injusto!",4
"8. ""Aprecio las opciones vegetarianas y veganas disponibles en el campus, pero a menudo se agotan o no se reponen de manera oportuna.""",1
"Exijo una explicación por la cancelación repentina de la clase; no nos avisaron con tiempo y perdimos el viaje, ¡es inaceptable!",4
"Quisiera saber si existe algún tipo de beca para estudiantes con buen promedio pero bajos recursos, ¡necesito ayuda para seguir estudiando, por favor!",2
"Exijo que me devuelvan el dinero del curso que cancelé, me dijeron que me lo reembolsarían y todavía no he visto nada, ¡quiero mi plata!",4
"Quisiera que me dieran información sobre los requisitos para graduarme, no quiero tener sorpresas de último momento.",2
"Presento mi inconformidad porque me negaron la inscripción a una materia que necesitaba para graduarme, no entiendo por qué no me dejaron, ¡qué decepción!",4
"Me revienta que los baños de hombres siempre estén inundados; parece que nadie se preocupa por arreglar las fugas, ¡qué desastre!",1
"Profe, ¿podría subir las diapositivas de la clase de hoy? Es que iba en el bus y se me cortó la señal como diez veces, no pude tomar apuntes bien.",2
"Estoy harto de que los salones de clase estén tan deteriorados, las sillas rotas y los tableros sucios, ¡qué falta de respeto!",1
"45. ""La cafetería debería ofrecer opciones más orgánicas"".",1
La falta de oportunidades disponibles de networking hace que sea difícil conectarse con profesionales en mi campo deseado.,1
"3. ""Ojalá hubiera opciones de viaje más asequibles para los estudiantes. Es difícil justificar gastar una tonelada de dinero en un viaje cuando ya estamos luchando para llegar a fin de mes con la matrícula y los gastos de vida.""",1
"Me quejo de la atención en la secretaría, siempre están ocupados o no saben responder mis preguntas, ¡necesitan capacitar mejor al personal!",1
"Podrían poner más bebederos de agua en los edificios, es importante mantenerse hidratado durante las clases, piénsenlo.",3
Reclamo que el jurado de mi tesis no me hizo comentarios constructivos. ¡Solo me criticaron y no me dieron ninguna orientación!,4
"Reclamo que las instalaciones deportivas estén en mal estado, la cancha de fútbol está llena de huecos, ¡qué peligro!",4
"Me quejo de que los salones no tengan buena ventilación, ¡uno se sofoca en clase!",1
"Deberían poner más bebederos de agua en el campus, especialmente cerca de las canchas, porque uno se deshidrata mucho después de jugar.",3
"No me parece bien que nos obliguen a asistir a eventos que no son relevantes para nuestra carrera, es una pérdida de tiempo.",4
Sería útil tener más zonas de estudio al aire libre con mesas y sillas.,3
"Creo que sería genial que organizaran eventos deportivos interuniversitarios, ¡sería una forma de promover la actividad física y la integración!",3
"Estoy harto de que el internet en la biblioteca sea tan lento, ¡uno viene aquí a estudiar y termina gastando los datos del celular, qué rabia!",1
"Sería fantástico que tuviéramos acceso a programas de apoyo psicológico, a veces el estrés de la universidad es demasiado, ¡necesitamos ayuda!",3
Pido que se considere la posibilidad de tener más flexibilidad en los horarios de cursada; muchos trabajamos y se nos complica asistir a todas las clases.,2
"Pido que pongan más estaciones de reciclaje en el campus, es importante que la universidad sea un ejemplo de compromiso con el medio ambiente.",2
"Quisiera saber si van a habilitar más cupos para el curso de inglés avanzado, porque me quedé por fuera y lo necesito urgente.",2
Sugiero que creen un programa de voluntariado para que podamos ayudar a la comunidad y poner en práctica lo que aprendemos.,3
"Presento mi queja formal porque me robaron mi bicicleta del parqueadero, la seguridad es pésima y nadie responde por nada, ¡qué impotencia!",4
"Sería genial que organizaran ferias de empleo para que los estudiantes podamos conocer empresas y oportunidades laborales, ¡sería muy útil!",3
"Propongo que organicen más salidas de campo relacionadas con las diferentes carreras, ¡sería una forma de aprender de manera práctica!",3
"Presento mi reclamo porque el internet de la universidad es pésimo, se cae a cada rato y no puedo hacer mis trabajos bien.",4
Sugiero que creen un grupo de apoyo para estudiantes con problemas de ansiedad y estrés; la vida universitaria es muy dura y necesitamos ayuda psicológica.,3
"Quiero que pongan más enchufes en las aulas, siempre tengo que buscar un rincón para cargar mi portátil y es súper incómodo.",2
"No me parece justo que los profesores lleguen tarde a clase y nos hagan perder el tiempo, ¡uno viene hasta acá para aprender!",1
"Estoy furioso porque me cobraron una multa por entregar un libro tarde a la biblioteca, ¡pero la biblioteca estaba cerrada ese día!",1
"23. ""El comedor del campus debería ofrecer más opciones para los estudiantes que tienen prisa"".",1
"Me siento estafado, compré un libro en la librería de la universidad y me cobraron más caro que en otras tiendas, exijo que me devuelvan la diferencia.",4
"Presento un reclamo formal porque el profesor nunca llega a tiempo a clase, perdemos un montón de tiempo y no aprendemos nada.",4
El acceso limitado a los asesores académicos me está haciendo sentir que no estoy recibiendo el apoyo académico que necesito.,1
"20. ""El personal de la cafetería es siempre amable y servicial"".",1
"Propongo crear un programa de mentorías para emprendedores, así podríamos recibir consejos y apoyo para nuestros proyectos.",3
"Es importante que la universidad priorice la seguridad de todos los atletas, incluyendo la implementación de protocolos de seguridad adecuados y recursos para lesiones.",1
"18. ""Me gustaría que hubiera más oportunidades para que los estudiantes se involucraran en proyectos de investigación y trabajaran con miembros de la facultad fuera del aula. Sería una gran manera de ganar experiencia práctica en mi campo"".",1
"4. ""Aprecio los esfuerzos que realiza la universidad para proporcionar recursos a los estudiantes internacionales, pero a veces no llegan lo suficientemente lejos. Me gustaría que hubiera más servicios de apoyo lingüístico y eventos culturales para ayudarnos a sentirnos más como en casa"".",1
¿Podrían ofrecer cursos de idiomas en línea gratuitos para los estudiantes? Sería una excelente oportunidad para mejorar nuestro perfil profesional.,2
"Propongo que creen un club de debate, así podríamos desarrollar nuestras habilidades de argumentación y aprender a defender nuestras ideas.",3
"11. ""Siento que tengo que trabajar el doble de duro que otros estudiantes sólo para seguir el ritmo. Es agotador y estresante, y a veces me pregunto si vale la pena"".",1
"10. ""A veces siento que mis antecedentes culturales son una barrera para hacer amigos y encajar con el resto del cuerpo estudiantil. Es difícil saber cómo cerrar esa brecha y encontrar un terreno en común con personas que tienen experiencias tan diferentes que yo.""",1
"Me negaron la homologación de una materia que ya aprobé en otra universidad, exijo que revisen mi caso porque tengo todos los documentos.",4
"3. ""La comida que se sirve en la cafetería no vale el precio. A menudo está poco cocida y las porciones son pequeñas.""",1
"Me molesta que los profesores no respondan mis correos, tengo dudas sobre las tareas y necesito su ayuda.",1
"25. ""El transporte público en mi ciudad no es accesible para estudiantes con discapacidades"".",1
Quería saber si ofrecen algún tipo de apoyo psicológico para estudiantes que están pasando por momentos difíciles.,2
"Necesito que pongan más enchufes en los salones, siempre estoy buscando un lugar para conectar mi computador y no encuentro.",2
La falta de acceso a los recursos e instalaciones del campus es una desventaja importante para las clases en línea.,1
"Me parece terrible que no haya suficientes bebederos de agua en el campus; uno siempre tiene que comprar botellas, ¡es un gasto innecesario!",1
"Me quejo de la mala organización de los eventos deportivos, siempre hay problemas con las inscripciones y los horarios.",1
La dificultad para encontrar y acceder a los materiales del curso está haciendo que sea difícil tener éxito en nuestras clases.,1
"Sería genial que organizaran más eventos deportivos, como torneos y campeonatos, para fomentar la actividad física y la integración.",3
"Me quejo de la falta de comunicación entre los profesores y la coordinación, nunca se sabe cuándo hay parciales o cambios de horario.",1
Pido que implementen un sistema de evaluación docente más transparente. Quiero saber cómo puedo mejorar como estudiante.,2
"Estoy harto de que los ascensores siempre estén fuera de servicio, tengo que subir diez pisos por las escaleras, ¡es una injusticia!",1
"La oficina de ayuda financiera siempre está cambiando sus políticas, haciendo que sea difícil mantenerse al día.",1
Sería chévere que organizaran más viajes de campo relacionados con las carreras. Así podríamos aplicar lo que aprendemos en clase a situaciones reales.,3
"2. ""He tenido que viajar de los suburbios a la universidad todos los días, y el sistema de transporte público no es lo suficientemente confiable. He llegado tarde a clase varias veces debido a retrasos y cancelaciones"".",1
"Hacer frente a una enfermedad crónica ya es bastante difícil, pero el estrés añadido de los gastos médicos es casi insoportable. Estoy constantemente preocupado por cómo voy a pagar por mi tratamiento.",1
"19. ""Me preocupa que mis dificultades lingüísticas me hagan difícil establecer redes y conexiones profesionales. Es frustrante sentir que estoy en desventaja en comparación con los hablantes nativos"".",1
"15. ""Aprecio la diversidad en el campus, pero a veces siento que hay una falta de comprensión entre los diferentes grupos culturales. Me gustaría que hubiera más oportunidades para que nos juntáramos y aprendiéramos unos de otros"".",1
"Propongo que creen un programa de reciclaje en la universidad, para que podamos contribuir al cuidado del medio ambiente y reducir la contaminación.",3
"Reclamo que no me hayan validado una materia que ya cursé en otra universidad, se supone que había un convenio, quiero una solución.",4
"Propongo que creen un programa de mentorías entre estudiantes de diferentes semestres, ¡así podríamos ayudarnos mutuamente!",3
"Propongo que se cree un espacio de coworking para estudiantes, así podríamos trabajar en nuestros proyectos en un ambiente colaborativo.",3
El acceso limitado a bases de datos y materiales de investigación está haciendo que sea difícil completar tareas y escribir documentos.,1
"Podrían poner más enchufes en los salones, a veces uno necesita cargar el portátil y no encuentra dónde conectarse.",2
"Necesito que me ayuden a conseguir una beca para el próximo semestre, mis padres no pueden seguir pagando la universidad y no quiero dejar de estudiar.",2
Desearía que hubiera más recursos disponibles para ayudar a los estudiantes con su presupuesto y planificación financiera.,1
"Sugiero que hagan encuestas de satisfacción a los estudiantes sobre los servicios que ofrece la universidad, para saber qué mejorar.",3
Solicito que instalen más iluminación en los senderos del campus. Da mucho miedo caminar solo por la noche porque está muy oscuro.,2
"La carga de trabajo académica es abrumadora, y me resulta difícil mantenerme motivado y participar en mis estudios.",1
"Sería genial que ofrecieran talleres gratuitos sobre habilidades blandas, como comunicación o liderazgo. ¡Nos serviría mucho para el futuro!",2
"12. ""Ojalá hubiera más oportunidades para practicar idiomas fuera del aula. Es difícil mejorar mis habilidades cuando no tengo muchas oportunidades de hablar con hablantes nativos"".",1
Las instalaciones deportivas deben ser más accesibles y acogedoras para los estudiantes con discapacidad.,1
Estoy luchando con problemas de salud mental que están haciendo que sea difícil centrarse en la escuela. Trabajo con un terapeuta para desarrollar estrategias de afrontamiento.,1
Creo que sería interesante tener un club de lectura en la universidad. Sería una buena forma de compartir ideas y conocer gente.,3
"Propongo crear un programa de intercambio con universidades en el extranjero, sería una experiencia increíble para ampliar nuestros horizontes y conocimientos.",3
"Sugiero que creen una aplicación móvil para la universidad, donde podamos consultar horarios, notas, eventos y noticias de forma fácil y rápida.",3
Es frustrante cuando no puedes acceder a bases de datos y materiales de investigación que necesitas para tus tareas porque solo están disponibles en la biblioteca y no puedes visitarla.,1
Quisiera saber si van a ofrecer más talleres de habilidades blandas este semestre. Me parecen súper útiles para el futuro profesional y me gustaría participar.,2
"Sugiero que creen un espacio para que los estudiantes podamos expresar nuestras ideas y propuestas, como un buzón de sugerencias virtual.",3
"Deberían poner más puntos de reciclaje en el campus, ¡es importante que la universidad se preocupe por el medio ambiente!",3
"Reclamo que no me hayan dado la nota que merecía en el examen, ¡estudié mucho y creo que me calificaron mal!",4
2. La comida en el comedor es sosa e insípida.,1
"El proceso de solicitud de ayuda financiera es tan complicado y lleva mucho tiempo, que casi no vale la pena.",1
"28. ""Los postres en el cantín son siempre demasiado dulces e insalubres.""",1
"Quisiera que pusieran más enchufes en los salones de clase. A veces uno necesita cargar el portátil y no encuentra dónde, qué problema.",2
La falta de retroalimentación e interacción en persona con mis profesores hizo difícil mejorar mis habilidades y conocimientos.,1
"Estoy harto de que los salones estén sucios y con los pupitres dañados, así da pereza estudiar, ¡por favor hagan algo al respecto!",1
"16. ""He tenido que pedir dinero prestado a mis padres sólo para poder pagar el alquiler y los gastos de transporte"".",1
"Exijo que revisen mi nota de cálculo; estoy seguro de que resolví bien el último ejercicio, y me calificaron como si no hubiera hecho nada, ¡qué injusticia!",4
"Solicito que mejoren la señalización en el campus, es fácil perderse y no encontrar los salones de clase, sobre todo al principio.",2
"38. ""La pizza en la cafetería está siempre mal cocida y empapada"".",1
"Pido que instalen más bebederos de agua en los pasillos, hace mucho calor y no hay dónde hidratarse, es algo básico, por favor.",2
¿Podrían ampliar el horario de atención de la oficina de bienestar universitario? A veces necesito hablar con un psicólogo y no alcanzo en la semana.,2
La falta de oportunidades de trabajo y prácticas disponibles para los estudiantes en mi programa es decepcionante y preocupante.,1
El acceso limitado a la tecnología y el software está obstaculizando mi capacidad de prepararme para mi futura carrera.,1
"Estoy cansado de que los baños siempre estén sucios, deberían contratar a más personal de limpieza o al menos supervisar que se cumpla el horario.",1
Sugiero fuertemente que organicen charlas con profesionales de diferentes áreas; nos ayudarían a orientarnos sobre nuestro futuro laboral.,3
"Estoy harto de que los salones siempre estén llenos de gente y no haya sillas suficientes, ¡es incómodo y molesto!",1
"Podrían poner un cajero automático dentro del campus, ¡a veces necesito efectivo y me toca salir hasta lejos para conseguir uno!",2
El mercado de trabajo actual es tan competitivo que parece imposible encontrar oportunidades de empleo significativas.,1
"Sugiero que creen un programa de voluntariado, sería una buena forma de ayudar a la comunidad y adquirir experiencia.",3
El libro de texto para este curso está lleno de errores y errores. Es difícil aprender de algo que no es exacto.,1
"Demando que se investigue el caso de acoso sexual que denunció una compañera, ¡no podemos permitir que esto siga pasando!",4
El profesor de este curso es parcial y está afectando a mi grado.,1
"Quiero pedir que instalen más bebederos de agua en los pasillos, porque siempre tengo sed y no quiero comprar botellas de plástico.",2
25. Me he sentido inseguro en el comedor.,1
"Sería genial que hubiera más actividades culturales en la universidad, como conciertos o obras de teatro, para despejarnos un poco de tanto estudio.",3
"El costo de los libros de texto y otros materiales del curso es escandaloso, y está haciendo que sea difícil pagar mi educación.",1
"Me parece pésimo que no haya suficientes computadores disponibles en la sala de informática, siempre toca esperar horas para poder usar uno.",1
El proceso de ayuda financiera es tan abrumador que ni siquiera sé por dónde empezar.,1
Me gustaría que hubiera más opciones para acceder a los materiales del curso en línea para que no tenga que ir físicamente a la biblioteca o librería cada vez que necesito algo.,1
Estoy luchando para encontrar los materiales necesarios para mis cursos debido al acceso limitado disponible.,1
"Exijo que me revisen la nota del parcial de cálculo, estoy seguro de que hay un error en la calificación, yo respondí correctamente varias preguntas.",4
"Me siento perjudicado, perdí una materia por un error administrativo y ahora me toca repetirla, quiero que me exoneren de ese pago.",4
"Qué falta de respeto que pongan música a todo volumen en la cafetería durante las horas de estudio, ¡no nos dejan concentrarnos!",1
"8. ""Aprecio los esfuerzos de mis profesores para que el material sea accesible a los estudiantes internacionales, pero a veces parece que todavía hay una división entre nosotros y los estudiantes nacionales"".",1
La falta de recursos para los atletas estudiantes es frustrante. Es difícil tener éxito en los deportes y académicos sin el apoyo adecuado.,1
"Sugiero que hagan encuestas de satisfacción a los estudiantes sobre los profesores, así podrían mejorar la calidad de la enseñanza.",3
"Necesito que pongan más enchufes en los salones, es imposible cargar mi portátil y tomar apuntes al mismo tiempo, es súper incómodo.",2
Sería genial si ofrecieran talleres de inteligencia emocional para aprender a manejar el estrés y mejorar nuestras relaciones interpersonales.,3
Sugiero que implementen un sistema de transporte interno en el campus; las distancias son muy largas y se pierde mucho tiempo caminando.,3
"18. ""Las máquinas expendedoras en el campus a menudo están fuera de servicio, lo que hace difícil encontrar aperitivos y bebidas"".",1
"El costo de mis gastos médicos es realmente abrumador. Incluso con mi seguro, todavía tengo que pagar tanto por las visitas al médico, medicamentos y tratamientos.",1
"11. ""Me gustaría que hubiera más oportunidades para la recreación al aire libre, como kayak o camping. Sería genial poder escapar del campus y explorar la belleza natural de la zona.""",1
"Sugiero que creen un programa de mentoría con profesionales de la industria, para que podamos aprender de su experiencia y recibir orientación.",3
